Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-08-15T03:17:39.468Z","Included","claude-4-sonnet","No","12891","1962","1489803","4314","1508970","Included"
"2025-08-15T03:13:19.730Z","Included","claude-4-sonnet","No","3599","184","707022","2365","713170","Included"
"2025-08-15T03:11:17.051Z","Included","claude-4-sonnet","No","3736","190","687821","1268","693015","Included"
"2025-08-15T03:09:51.734Z","Included","claude-4-sonnet","No","2066","921","268852","799","272638","Included"
"2025-08-15T03:08:09.317Z","Included","claude-4-sonnet","No","4246","816","394979","993","401034","Included"
"2025-08-15T03:05:39.850Z","Included","claude-4-sonnet","No","2716","173","648358","1478","652725","Included"
"2025-08-15T03:03:40.870Z","Included","claude-4-sonnet","No","3928","2323","250134","923","257308","Included"
"2025-08-15T03:01:49.483Z","Included","claude-4-sonnet","No","124858","297","368496","1733","495384","Included"
"2025-08-15T02:52:31.275Z","Included","claude-4-sonnet","No","5542","1311","475328","1658","483839","Included"
"2025-08-15T02:49:18.216Z","Included","claude-4-sonnet","No","10959","1026","1446316","3306","1461607","Included"
"2025-08-15T02:47:07.889Z","Errored, Not Charged","claude-4-sonnet","No","6792","1038","437784","1954","447568","Included"
"2025-08-15T02:45:06.068Z","Errored, Not Charged","claude-4-sonnet","No","119968","1330","1026029","2374","1149701","Included"
"2025-08-15T02:35:30.858Z","Included","claude-4-sonnet","No","15448","241","1813287","4361","1833337","Included"
"2025-08-15T02:31:00.747Z","Included","claude-4-sonnet","No","7958","4451","434286","2370","449065","Included"
"2025-08-15T02:27:01.069Z","Included","claude-4-sonnet","No","450","110","164620","215","165395","Included"
"2025-08-15T02:26:39.903Z","Included","claude-4-sonnet","No","1452","651","162083","270","164456","Included"
"2025-08-15T02:23:03.006Z","Included","claude-4-sonnet","No","10982","223","1280735","3779","1295719","Included"
"2025-08-15T02:20:46.669Z","Included","claude-4-sonnet","No","11166","206","124374","1137","136883","Included"
"2025-08-15T02:15:45.193Z","Included","claude-4-sonnet","No","65114","112737","1348352","14924","1541127","Included"
"2025-08-15T02:05:51.252Z","Included","claude-4-sonnet","No","9548","192","3192412","4345","3206497","Included"
"2025-08-15T02:01:31.575Z","Included","claude-4-sonnet","No","429","381","162251","508","163569","Included"
"2025-08-15T01:59:32.650Z","Included","claude-4-sonnet","No","3189","113","802082","1812","807196","Included"
"2025-08-15T01:57:53.649Z","Included","claude-4-sonnet","No","3846","181","1255732","2006","1261765","Included"
"2025-08-15T01:55:12.170Z","Included","claude-4-sonnet","No","2953","272","460986","718","464929","Included"
"2025-08-15T01:53:39.780Z","Included","claude-4-sonnet","No","10832","1423","1646382","2983","1661620","Included"
"2025-08-15T01:48:28.233Z","Included","claude-4-sonnet","No","142946","1637","1518162","3459","1666204","Included"
"2025-08-15T01:41:21.435Z","Included","claude-4-sonnet","No","3431","288","632906","1763","638388","Included"
"2025-08-15T01:39:13.837Z","Included","claude-4-sonnet","No","125178","1054","615395","2781","744408","Included"
"2025-08-15T01:26:38.334Z","Included","claude-4-sonnet","No","3230","127","587608","2173","593138","Included"
"2025-08-15T01:25:22.381Z","Included","claude-4-sonnet","No","7179","633","570058","991","578861","Included"
"2025-08-15T01:21:22.855Z","Included","claude-4-sonnet","No","8262","318","878964","4890","892434","Included"
"2025-08-15T01:17:51.737Z","Included","claude-4-sonnet","No","17223","5371","480968","3628","507190","Included"
"2025-08-15T01:13:36.600Z","Included","claude-4-sonnet","No","91080","2291","528649","2717","624737","Included"
"2025-08-15T01:01:06.940Z","Included","claude-4-sonnet","No","325","901","76150","191","77567","Included"
"2025-08-15T00:57:32.069Z","Included","claude-4-sonnet","No","8486","434","580742","2546","592208","Included"
"2025-08-15T00:52:59.446Z","Included","claude-4-sonnet","No","5130","404","326252","2272","334058","Included"
"2025-08-15T00:49:21.998Z","Included","claude-4-sonnet","No","1840","289","185663","976","188768","Included"
"2025-08-15T00:47:23.014Z","Included","claude-4-sonnet","No","12186","277","326342","1801","340606","Included"
"2025-08-15T00:44:36.542Z","Included","claude-4-sonnet","No","34590","119492","573404","10910","738396","Included"
"2025-08-15T00:38:41.076Z","Included","claude-4-sonnet","No","10497","137","2898298","4324","2913256","Included"
"2025-08-15T00:36:35.714Z","Included","claude-4-sonnet","No","4763","126","762119","1017","768025","Included"
"2025-08-15T00:34:35.099Z","Included","claude-4-sonnet","No","5848","122","589780","852","596602","Included"
"2025-08-15T00:33:24.909Z","Included","claude-4-sonnet","No","972","140","143770","844","145726","Included"
"2025-08-15T00:30:20.343Z","Included","claude-4-sonnet","No","446","156","143324","813","144739","Included"
"2025-08-15T00:26:07.177Z","Included","claude-4-sonnet","No","4251","118","564318","1033","569720","Included"
"2025-08-15T00:23:04.060Z","Included","claude-4-sonnet","No","139073","101","0","1172","140346","Included"
"2025-08-14T02:37:04.334Z","Usage-based","claude-4-sonnet","No","7138","201","1623548","3389","1634276","0.57"
"2025-08-14T02:35:27.177Z","Usage-based","claude-4-sonnet","No","11925","230","250368","522","263045","0.13"
"2025-08-14T02:33:07.669Z","Usage-based","claude-4-sonnet","No","115664","239","511191","1951","629045","0.62"
"2025-08-14T02:29:23.351Z","Usage-based","claude-4-sonnet","No","18001","121","1448604","5823","1472549","0.59"
"2025-08-14T02:28:32.817Z","Usage-based","claude-4-sonnet","No","7251","123","287904","988","296266","0.13"
"2025-08-14T02:26:22.188Z","Errored, Not Charged","claude-4-sonnet","No","78678","488","279891","1933","360990","Included"
"2025-08-14T02:21:41.613Z","Usage-based","claude-4-sonnet","No","11515","269","940365","4488","956637","0.39"
"2025-08-14T02:18:20.442Z","Usage-based","claude-4-sonnet","No","21662","158","1385673","8555","1416048","0.63"
"2025-08-14T02:16:56.255Z","Usage-based","claude-4-sonnet","No","10520","487","221186","1684","233877","0.13"
"2025-08-14T02:13:24.405Z","Usage-based","claude-4-sonnet","No","39409","27","124404","1734","165574","0.21"
"2025-08-14T02:08:35.539Z","Errored, Not Charged","claude-4-sonnet","No","0","0","0","0","0","Included"
"2025-08-14T02:05:49.125Z","Errored, Not Charged","claude-4-sonnet","No","0","0","0","0","0","Included"
"2025-08-14T02:02:02.007Z","Usage-based","claude-4-sonnet","No","10843","231","2443934","4539","2459547","0.84"
"2025-08-14T01:57:08.327Z","Usage-based","claude-4-sonnet","No","5920","287","770833","1403","778443","0.28"
"2025-08-14T01:53:29.391Z","Usage-based","claude-4-sonnet","No","3055","179","1049068","1378","1053680","0.35"
"2025-08-14T01:52:33.204Z","Usage-based","claude-4-sonnet","No","198","1717","146239","125","148279","0.05"
"2025-08-14T01:51:14.726Z","Usage-based","claude-4-sonnet","No","5853","216","570581","822","577472","0.21"
"2025-08-14T01:49:13.344Z","Usage-based","claude-4-sonnet","No","140386","427","418291","989","560093","0.67"
"2025-08-14T00:57:00.716Z","Usage-based","claude-4-sonnet","No","15909","164","2742736","7071","2765880","0.99"
"2025-08-14T00:55:38.757Z","Errored, Not Charged","claude-4-sonnet","No","1145","359","245134","279","246917","Included"
"2025-08-14T00:51:04.961Z","Usage-based","claude-4-sonnet","No","14235","311","1045917","3044","1063507","0.41"
"2025-08-14T00:49:13.641Z","Usage-based","claude-4-sonnet","No","1043","171","214576","883","216673","0.08"
"2025-08-14T00:47:40.661Z","Usage-based","claude-4-sonnet","No","6651","179","412115","1290","420235","0.17"
"2025-08-14T00:46:07.059Z","Usage-based","claude-4-sonnet","No","2768","181","396079","1318","400346","0.15"
"2025-08-14T00:45:29.738Z","Usage-based","claude-4-sonnet","No","4695","313","93072","343","98423","0.05"
"2025-08-14T00:42:30.627Z","Usage-based","claude-4-sonnet","No","9212","331","945979","3888","959410","0.38"
"2025-08-14T00:38:26.834Z","Usage-based","claude-4-sonnet","No","13076","181","1546690","7195","1567142","0.62"
"2025-08-14T00:37:38.010Z","Errored, Not Charged","claude-4-sonnet","No","976","162","149561","972","151671","Included"
"2025-08-14T00:35:27.293Z","Usage-based","claude-4-sonnet","No","12766","355","695363","2600","711084","0.30"
"2025-08-14T00:30:15.889Z","Usage-based","claude-4-sonnet","No","4778","194","353186","3140","361298","0.17"
"2025-08-14T00:27:38.710Z","Usage-based","claude-4-sonnet","No","10942","349","879271","5021","895583","0.38"
"2025-08-14T00:26:35.409Z","Usage-based","claude-4-sonnet","No","31378","24","195750","890","228042","0.19"
"2025-08-14T00:24:03.432Z","Usage-based","claude-4-sonnet","No","15526","230","911487","1820","929063","0.36"
"2025-08-14T00:19:46.937Z","Usage-based","claude-4-sonnet","No","39269","229","1419559","4960","1464017","0.65"
"2025-08-14T00:18:51.836Z","Usage-based","claude-4-sonnet","No","92836","198","14704","813","108551","0.37"
"2025-08-14T00:12:38.758Z","Usage-based","claude-4-sonnet","No","92313","112389","1990254","25406","2220362","1.22"
"2025-08-14T00:08:10.206Z","Usage-based","claude-4-sonnet","No","16518","245","951360","1827","969950","0.38"
"2025-08-14T00:07:02.238Z","Usage-based","claude-4-sonnet","No","4111","167","593102","910","598290","0.21"
"2025-08-14T00:05:56.501Z","Usage-based","claude-4-sonnet","No","10252","172","848349","1281","860054","0.31"
"2025-08-14T00:05:06.937Z","Usage-based","claude-4-sonnet","No","6171","371","394772","1074","402388","0.16"
"2025-08-14T00:02:48.829Z","Usage-based","claude-4-sonnet","No","5028","180","252186","1026","258420","0.11"
"2025-08-14T00:01:27.330Z","Usage-based","claude-4-sonnet","No","6476","378","240177","982","248013","0.11"
"2025-08-13T23:58:45.351Z","Usage-based","claude-4-sonnet","No","413","204","118781","1582","120980","0.06"
"2025-08-13T23:57:38.587Z","Usage-based","claude-4-sonnet","No","2615","307","586756","1043","590721","0.20"
"2025-08-13T23:55:42.912Z","Usage-based","claude-4-sonnet","No","1551","275","229769","912","232507","0.09"
"2025-08-13T23:51:55.371Z","Usage-based","claude-4-sonnet","No","12296","126","1080553","5004","1097979","0.45"
"2025-08-13T23:49:40.746Z","Usage-based","claude-4-sonnet","No","556","121","101763","1030","103470","0.05"
"2025-08-13T23:47:21.925Z","Usage-based","claude-4-sonnet","No","6948","254","886186","5420","898808","0.37"
"2025-08-13T23:45:27.275Z","Usage-based","claude-4-sonnet","No","5654","100","179705","1209","186668","0.09"
"2025-08-13T23:43:00.646Z","Usage-based","claude-4-sonnet","No","725","208","88436","1172","90541","0.05"
"2025-08-13T23:40:16.759Z","Usage-based","claude-4-sonnet","No","3606","127","169981","852","174566","0.08"
"2025-08-13T23:39:04.835Z","Usage-based","claude-4-sonnet","No","1539","95","335499","679","337812","0.12"
"2025-08-13T23:37:36.124Z","Usage-based","claude-4-sonnet","No","120","105","83171","293","83689","0.03"
"2025-08-13T23:36:38.014Z","Usage-based","claude-4-sonnet","No","1390","94","246455","640","248579","0.09"
"2025-08-13T23:36:07.430Z","Usage-based","claude-4-sonnet","No","1326","96","161428","515","163365","0.06"
"2025-08-13T23:33:57.334Z","Usage-based","claude-4-sonnet","No","7744","131","536143","4274","548292","0.25"
"2025-08-13T23:33:20.911Z","Errored, Not Charged","claude-4-sonnet","No","57476","453","296888","1059","355876","Included"
"2025-08-13T23:28:04.603Z","Usage-based","claude-4-sonnet","No","20430","104","1127945","9861","1158340","0.56"
"2025-08-13T23:27:44.256Z","Errored, Not Charged","claude-4-sonnet","No","0","110","48152","209","48471","Included"
"2025-08-13T23:27:16.601Z","Errored, Not Charged","claude-4-sonnet","No","363","103","47789","236","48491","Included"
"2025-08-13T23:25:43.335Z","Usage-based","claude-4-sonnet","No","7152","172","306634","2331","316289","0.15"
"2025-08-13T23:20:48.371Z","Usage-based","claude-4-sonnet","No","1574","112","118522","683","120891","0.05"
"2025-08-13T23:19:58.437Z","Usage-based","claude-4-sonnet","No","24359","130","232928","1199","258616","0.18"
"2025-08-13T23:18:51.225Z","Usage-based","claude-4-sonnet","No","15133","28","191333","2091","208585","0.15"
"2025-08-13T23:17:19.111Z","Errored, Not Charged","claude-4-sonnet","No","0","0","0","0","0","Included"
"2025-08-13T23:12:55.254Z","Usage-based","claude-4-sonnet","No","9214","84","1307144","8747","1325189","0.56"
"2025-08-13T23:11:30.381Z","Errored, Not Charged","claude-4-sonnet","No","2528","26","617498","1993","622045","Included"
"2025-08-13T23:10:46.050Z","Usage-based","claude-4-sonnet","No","434","22","153390","255","154101","0.05"
"2025-08-13T23:10:19.471Z","Usage-based","claude-4-sonnet","No","561","51","152829","384","153825","0.05"
"2025-08-13T23:08:38.461Z","Usage-based","claude-4-sonnet","No","1333","65","151496","497","153391","0.06"
"2025-08-13T23:04:40.581Z","Usage-based","claude-4-sonnet","No","1090","26","150406","1308","152830","0.07"
"2025-08-13T23:03:30.957Z","Usage-based","claude-4-sonnet","No","391","52","150015","1039","151497","0.06"
"2025-08-13T23:02:10.768Z","Usage-based","claude-4-sonnet","No","796","104","149219","288","150407","0.05"
"2025-08-13T23:00:46.675Z","Usage-based","claude-4-sonnet","No","619","136","148600","661","150016","0.06"
"2025-08-13T22:57:45.125Z","Usage-based","claude-4-sonnet","No","5800","161","286793","707","293461","0.12"
"2025-08-13T22:55:48.902Z","Usage-based","claude-4-sonnet","No","128096","547","14704","648","143995","0.50"
"2025-08-13T22:50:39.499Z","Errored, Not Charged","claude-4-sonnet","No","141749","830","1324280","5845","1472704","Included"
"2025-08-13T22:39:36.445Z","Usage-based","claude-4-sonnet","No","726","669","123320","702","125417","0.05"
"2025-08-13T22:34:20.384Z","Usage-based","claude-4-sonnet","No","5031","212","480500","1058","486801","0.18"
"2025-08-13T22:31:29.594Z","Usage-based","claude-4-sonnet","No","813","126","117476","874","119289","0.05"
"2025-08-13T22:29:45.506Z","Usage-based","claude-4-sonnet","No","5821","634","224100","1350","231905","0.11"
"2025-08-13T22:24:52.542Z","Usage-based","claude-4-sonnet","No","5076","141","324517","1060","330794","0.13"
"2025-08-13T22:20:45.685Z","Usage-based","claude-4-sonnet","No","106579","191","1254504","6131","1367405","0.87"
"2025-08-13T07:29:00.637Z","Usage-based","claude-4-sonnet","No","21910","1663","937306","6118","966997","0.46"
"2025-08-13T07:19:53.207Z","Usage-based","claude-4-sonnet","No","70901","121173","929311","17158","1138543","0.76"
"2025-08-13T07:12:14.652Z","Usage-based","claude-4-sonnet","No","61358","121097","594388","11033","787876","0.54"
"2025-08-13T07:06:36.417Z","Usage-based","claude-4-sonnet","No","5682","171","1120150","3294","1129297","0.41"
"2025-08-13T07:06:21.359Z","Errored, Not Charged","claude-4-sonnet","No","0","0","0","0","0","Included"
"2025-08-12T23:51:49.289Z","Usage-based","claude-4-sonnet","No","156683","312","1211423","2965","1371383","1.00"
"2025-08-12T23:42:46.880Z","Errored, Not Charged","claude-4-sonnet","No","24474","96","3175192","5735","3205497","Included"
"2025-08-12T23:38:54.893Z","Usage-based","claude-4-sonnet","No","18689","99","1951053","8968","1978809","0.79"
"2025-08-12T23:35:16.116Z","Usage-based","claude-4-sonnet","No","1108","98","103517","1240","105963","0.05"
"2025-08-12T23:34:20.254Z","Usage-based","claude-4-sonnet","No","103517","105","0","1001","104623","0.40"
"2025-08-12T23:06:22.657Z","Usage-based","claude-4-sonnet","No","1156","305","101125","929","103515","0.05"
"2025-08-12T23:02:53.748Z","Usage-based","claude-4-sonnet","No","1619","361","99506","793","102279","0.05"
"2025-08-12T22:58:48.339Z","Usage-based","claude-4-sonnet","No","99506","690","0","927","101123","0.39"
"2025-08-12T22:52:49.817Z","Usage-based","claude-4-sonnet","No","4023","108","190261","1316","195708","0.09"
"2025-08-12T22:51:29.788Z","Usage-based","claude-4-sonnet","No","892","719","93622","513","95746","0.04"
"2025-08-12T22:46:27.648Z","Usage-based","claude-4-sonnet","No","1133","100","92489","791","94513","0.04"
"2025-08-12T22:44:45.139Z","Usage-based","claude-4-sonnet","No","92489","112","0","1020","93621","0.36"
"2025-08-12T10:07:12.613Z","Usage-based","claude-4-sonnet","No","600","203","91049","636","92488","0.04"
"2025-08-12T10:05:27.941Z","Usage-based","claude-4-sonnet","No","423","102","90626","497","91648","0.04"
"2025-08-12T10:04:25.145Z","Usage-based","claude-4-sonnet","No","1793","282","178584","580","181239","0.07"
"2025-08-12T10:02:26.408Z","Usage-based","claude-4-sonnet","No","433","364","88400","553","89750","0.04"
"2025-08-12T09:59:51.719Z","Usage-based","claude-4-sonnet","No","88400","148","250792","1383","340723","0.43"
"2025-08-12T09:51:27.196Z","Usage-based","claude-4-sonnet","No","63627","244","14704","550","79125","0.25"
"2025-08-12T09:47:02.406Z","Usage-based","claude-4-sonnet","No","17319","433","1286614","4068","1308434","0.51"
"2025-08-12T09:44:27.461Z","Errored, Not Charged","claude-4-sonnet","No","4117","381","121016","358","125872","Included"
"2025-08-12T09:43:19.646Z","Errored, Not Charged","claude-4-sonnet","No","1384","125","77808","345","79662","Included"
"2025-08-12T09:41:49.193Z","Errored, Not Charged","claude-4-sonnet","No","18221","348","1166814","2846","1188229","Included"
"2025-08-12T09:39:17.793Z","Errored, Not Charged","claude-4-sonnet","No","13808","265","402327","1330","417730","Included"
"2025-08-12T09:38:33.932Z","Errored, Not Charged","claude-4-sonnet","No","0","0","0","0","0","Included"
"2025-08-12T09:37:59.235Z","Errored, Not Charged","claude-4-sonnet","No","409","164","76887","160","77620","Included"
"2025-08-12T09:36:02.986Z","Usage-based","claude-4-sonnet","No","16379","122","916001","2849","935351","0.38"
"2025-08-12T09:35:37.114Z","Errored, Not Charged","claude-4-sonnet","No","369","114","60139","161","60783","Included"
"2025-08-12T09:33:23.624Z","Usage-based","claude-4-sonnet","No","1300","138","117989","823","120250","0.05"
"2025-08-12T09:31:56.693Z","Usage-based","claude-4-sonnet","No","1560","248","115046","744","117598","0.05"
"2025-08-12T09:27:50.920Z","Usage-based","claude-4-sonnet","No","6840","475","371497","3450","382262","0.19"
"2025-08-12T09:25:13.379Z","Usage-based","claude-4-sonnet","No","1257","218","98705","604","100784","0.04"
"2025-08-12T09:23:24.279Z","Usage-based","claude-4-sonnet","No","2849","287","140812","1310","145258","0.07"
"2025-08-12T09:20:33.558Z","Usage-based","claude-4-sonnet","No","6827","122","259443","1941","268333","0.13"
"2025-08-12T09:19:50.760Z","Usage-based","claude-4-sonnet","No","1578","103","115335","521","117537","0.05"
"2025-08-12T09:18:30.114Z","Usage-based","claude-4-sonnet","No","1751","126","147468","811","150156","0.06"
"2025-08-12T09:16:29.310Z","Usage-based","claude-4-sonnet","No","21473","12","81582","722","103789","0.12"
"2025-08-12T09:14:43.173Z","Usage-based","claude-4-sonnet","No","12501","1281","1141937","4645","1160364","0.46"
"2025-08-12T09:11:45.448Z","Errored, Not Charged","claude-4-sonnet","No","5792","229","372706","662","379389","Included"
"2025-08-12T09:09:12.788Z","Usage-based","claude-4-sonnet","No","16659","328","1323120","4731","1344838","0.53"
"2025-08-12T09:06:45.812Z","Errored, Not Charged","claude-4-sonnet","No","6495","134","462400","1027","470056","Included"
"2025-08-12T09:03:05.539Z","Usage-based","claude-4-sonnet","No","1394","683","145984","688","148749","0.06"
"2025-08-12T08:58:38.432Z","Usage-based","claude-4-sonnet","No","5043","98","420841","2650","428632","0.19"
"2025-08-12T08:57:13.615Z","Errored, Not Charged","claude-4-sonnet","No","8330","1052","291793","1075","302250","Included"
"2025-08-12T08:51:42.867Z","Usage-based","claude-4-sonnet","No","12679","1290","395508","3050","412527","0.22"
"2025-08-12T08:49:07.618Z","Usage-based","claude-4-sonnet","No","1781","228","82685","409","85103","0.04"
"2025-08-12T08:47:35.190Z","Errored, Not Charged","claude-4-sonnet","No","25915","26","479680","4072","509693","Included"
"2025-08-12T08:45:25.322Z","Errored, Not Charged","claude-4-sonnet","No","2090","64","377634","1254","381042","Included"
"2025-08-12T08:36:24.810Z","Usage-based","claude-4-sonnet","No","26796","117713","361386","16091","521986","0.31"
"2025-08-12T08:33:44.592Z","Usage-based","claude-4-sonnet","No","139","121","173476","390","174126","0.06"
"2025-08-12T08:31:58.522Z","Errored, Not Charged","claude-4-sonnet","No","0","0","0","0","0","Included"
"2025-08-12T08:30:09.164Z","Usage-based","claude-4-sonnet","No","16507","115515","74627","8085","214734","0.14"
"2025-08-12T08:29:16.724Z","Usage-based","claude-4-sonnet","No","3323","953","512322","1215","517813","0.19"
"2025-08-12T08:27:37.152Z","Errored, Not Charged","claude-4-sonnet","No","0","0","0","0","0","Included"
"2025-08-12T08:25:53.578Z","Usage-based","claude-4-sonnet","No","1897","117","675010","956","677980","0.22"
"2025-08-12T08:24:10.320Z","Usage-based","claude-4-sonnet","No","1676","123","501301","892","503992","0.17"
"2025-08-12T08:21:18.090Z","Usage-based","claude-4-sonnet","No","7159","132","1141363","3464","1152118","0.42"
"2025-08-12T08:19:05.377Z","Usage-based","claude-4-sonnet","No","159421","1025","0","580","161026","0.61"
"2025-08-12T08:11:12.443Z","Usage-based","claude-4-sonnet","No","508","127","158344","440","159419","0.06"
"2025-08-12T08:10:18.624Z","Usage-based","claude-4-sonnet","No","590","129","157754","377","158850","0.06"
"2025-08-12T08:08:54.276Z","Usage-based","claude-4-sonnet","No","915","176","156839","412","158342","0.06"
"2025-08-12T08:07:10.572Z","Usage-based","claude-4-sonnet","No","0","212","156839","701","157752","0.06"
"2025-08-12T08:06:53.174Z","Usage-based","claude-4-sonnet","No","626","208","156213","547","157594","0.06"
"2025-08-12T08:04:29.298Z","Usage-based","claude-4-sonnet","No","156213","172","0","452","156837","0.59"
"2025-08-12T03:15:20.633Z","Usage-based","claude-4-sonnet","No","1330","164","153959","758","156211","0.06"
"2025-08-12T03:14:26.772Z","Usage-based","claude-4-sonnet","No","0","807","153959","521","155287","0.06"
"2025-08-12T03:13:28.632Z","Errored, Not Charged","claude-4-sonnet","No","154859","564","153959","561","309943","Included"
"2025-08-12T03:07:53.520Z","Usage-based","claude-4-sonnet","No","153534","1180","751897","4100","910711","0.87"
"2025-08-12T03:04:19.051Z","Aborted, Not Charged","claude-4-sonnet","No","0","0","0","0","0","Included"
"2025-08-12T03:02:07.899Z","Included","claude-4-sonnet","No","131569","189","450214","1368","583340","Included"
"2025-08-12T03:01:21.381Z","Errored, Not Charged","claude-4-sonnet","No","2305","183","563901","1210","567599","Included"
"2025-08-12T03:00:22.819Z","Included","claude-4-sonnet","No","1318","193","278147","605","280263","Included"
"2025-08-12T02:58:17.002Z","Included","claude-4-sonnet","No","4357","210","1090539","1555","1096661","Included"
"2025-08-12T02:58:02.268Z","Errored, Not Charged","claude-4-sonnet","No","119838","182","14681","172","134873","Included"
"2025-08-12T02:56:50.738Z","Errored, Not Charged","claude-4-sonnet","No","134074","238","1060109","1536","1195957","Included"
"2025-08-12T02:52:55.310Z","Included","claude-4-sonnet","No","3855","1118","772556","1694","779223","Included"
"2025-08-12T02:50:35.605Z","Included","claude-4-sonnet","No","1226","181","251823","610","253840","Included"
"2025-08-12T02:49:22.008Z","Included","claude-4-sonnet","No","8622","1915","977247","2180","989964","Included"
"2025-08-12T02:46:01.311Z","Included","claude-4-sonnet","No","307","1779","116802","458","119346","Included"
"2025-08-12T02:43:19.056Z","Included","claude-4-sonnet","No","5151","638","568309","1442","575540","Included"
"2025-08-12T02:41:44.227Z","Included","claude-4-sonnet","No","4034","416","655913","1258","661621","Included"
"2025-08-12T02:40:17.946Z","Included","claude-4-sonnet","No","593","438","107024","409","108464","Included"
"2025-08-12T02:39:30.923Z","Included","claude-4-sonnet","No","181","307","106843","283","107614","Included"
"2025-08-12T02:38:44.792Z","Included","claude-4-sonnet","No","1914","174","210536","1175","213799","Included"
"2025-08-12T02:37:32.702Z","Included","claude-4-sonnet","No","431","174","104498","501","105604","Included"
"2025-08-12T02:35:42.494Z","Included","claude-4-sonnet","No","1088","342","207270","630","209330","Included"
"2025-08-12T02:33:17.848Z","Included","claude-4-sonnet","No","10791","269","687274","2793","701127","Included"
"2025-08-12T02:30:29.530Z","Included","claude-4-sonnet","No","636","187","184246","372","185441","Included"
"2025-08-12T02:28:29.668Z","Included","claude-4-sonnet","No","2296","307","544714","1317","548634","Included"
"2025-08-12T02:25:49.269Z","Included","claude-4-sonnet","No","89687","194","266441","1190","357512","Included"
"2025-08-12T02:11:07.877Z","Included","claude-4-sonnet","No","2581","185","344901","942","348609","Included"
"2025-08-12T02:08:08.683Z","Included","claude-4-sonnet","No","11135","167","1286356","4145","1301803","Included"
"2025-08-12T02:07:27.693Z","Included","claude-4-sonnet","No","2113","169","217552","1333","221167","Included"
"2025-08-12T02:04:46.392Z","Included","claude-4-sonnet","No","1848","178","212486","960","215472","Included"
"2025-08-12T02:02:59.339Z","Included","claude-4-sonnet","No","2028","172","345182","1014","348396","Included"
"2025-08-12T01:58:01.554Z","Included","claude-4-sonnet","No","2364","206","199127","1158","202855","Included"
"2025-08-12T01:53:34.598Z","Included","claude-4-sonnet","No","5779","142","951321","3212","960454","Included"
"2025-08-12T01:51:17.575Z","Included","claude-4-sonnet","No","10716","408","612047","3799","626970","Included"
"2025-08-12T01:50:08.432Z","Included","claude-4-sonnet","No","2908","1519","142034","805","147266","Included"
"2025-08-12T01:47:08.114Z","Included","claude-4-sonnet","No","9942","128","302896","2106","315072","Included"
"2025-08-12T01:44:06.278Z","Included","claude-4-sonnet","No","6371","145","356358","1606","364480","Included"
"2025-08-12T01:42:07.853Z","Included","claude-4-sonnet","No","35994","47","266236","1591","303868","Included"
"2025-08-12T01:41:12.009Z","Errored, Not Charged","claude-4-sonnet","No","0","0","0","0","0","Included"
"2025-08-08T03:16:11.099Z","Included","claude-4-sonnet","No","7358","1131","708285","2201","718975","Included"
"2025-08-08T03:12:36.217Z","Included","claude-4-sonnet","No","7681","135","435004","1509","444329","Included"
"2025-08-08T03:11:32.972Z","Included","claude-4-sonnet","No","798","116","211751","392","213057","Included"
"2025-08-08T03:10:23.751Z","Included","claude-4-sonnet","No","4178","375","727862","957","733372","Included"
"2025-08-08T03:05:02.481Z","Included","claude-4-sonnet","No","19537","183","2520149","9228","2549097","Included"
"2025-08-08T03:02:34.696Z","Included","claude-4-sonnet","No","82074","141","778325","2519","863059","Included"
"2025-08-08T02:54:12.508Z","Included","claude-4-sonnet","No","1148","160","143846","460","145614","Included"
"2025-08-08T02:52:19.577Z","Included","claude-4-sonnet","No","4743","183","691236","1706","697868","Included"
"2025-08-08T02:48:36.205Z","Included","claude-4-sonnet","No","2417","115","131004","396","133932","Included"
"2025-08-08T02:47:02.311Z","Included","claude-4-sonnet","No","4262","570","380457","2366","387655","Included"
"2025-08-08T02:45:49.802Z","Included","claude-4-sonnet","No","1493","155","182442","786","184876","Included"
"2025-08-08T02:44:34.340Z","Included","claude-4-sonnet","No","5478","2208","288607","1055","297348","Included"
"2025-08-08T02:38:44.784Z","Errored, Not Charged","claude-4-sonnet","No","54791","317","351150","4703","410961","Included"
"2025-08-08T02:34:27.191Z","Included","claude-4-sonnet","No","7135","14","56568","705","64422","Included"
"2025-08-08T02:31:34.917Z","Included","claude-4-sonnet","No","9761","119","1542281","8310","1560471","Included"
"2025-08-08T02:29:47.765Z","Errored, Not Charged","claude-4-sonnet","No","10260","112","1556780","3895","1571047","Included"
"2025-08-08T02:28:56.447Z","Included","claude-4-sonnet","No","3510","123","541323","1944","546900","Included"
"2025-08-08T02:27:45.035Z","Errored, Not Charged","claude-4-sonnet","No","4466","201","1050040","2778","1057485","Included"
"2025-08-08T02:22:53.423Z","Included","claude-4-sonnet","No","3410","117","252875","3068","259470","Included"
"2025-08-08T02:21:38.399Z","Errored, Not Charged","claude-4-sonnet","No","9609","1731","978943","2194","992477","Included"
"2025-08-08T02:18:08.801Z","Included","claude-4-sonnet","No","11538","150","1254496","3138","1269322","Included"
"2025-08-08T02:13:21.277Z","Included","claude-4-sonnet","No","2883","121","536466","2138","541608","Included"
"2025-08-08T02:12:33.873Z","Included","claude-4-sonnet","No","6852","125","307504","454","314935","Included"
